TIME_STEP,Free Chlorine,Conductivity,pH,Temperature,TOC,Turbidity
07/03/2007 19:55,1.92,51.836996,9.4075698,18.271,0.8950729,0.1960369
07/03/2007 20:00,1.91,51.868797,9.4073103,18.254199,0.8930149,0.1990179
07/03/2007 20:05,1.92,52.498098,9.4026605,18.266901,0.9052839,0.1991279
07/03/2007 20:10,1.92,51.7735,9.3980099,18.2749,0.892224,0.198714
07/03/2007 20:15,1.93,51.836999,9.3977804,18.249701,0.869507,0.199229
07/03/2007 20:20,1.93,51.779803,9.3952303,18.234501,0.8755219,0.1999299
07/03/2007 20:25,1.92,52.4917,9.39198,18.23,0.864203,0.198297
07/03/2007 20:30,1.92,52.580703,9.3907107,18.216101,0.857713,0.196579
07/03/2007 20:35,1.93,52.955702,9.3872209,18.201798,0.848689,0.2003239
07/03/2007 20:40,1.93,52.447302,9.38731,18.178901,0.869427,0.203896
07/03/2007 20:45,1.93,52.5426,9.38724,18.1703,0.8803509,0.201019
07/03/2007 20:50,1.92,52.5426,9.3869892,18.169298,0.881222,0.200764
07/03/2007 20:55,1.92,52.6252,9.3824602,18.1776,0.868636,0.200594
07/03/2007 21:00,1.92,52.815904,9.3822109,18.177001,0.8548629,0.2013149
07/03/2007 21:05,1.93,53.121001,9.3781802,18.1671,0.866261,0.197239
07/03/2007 21:10,1.93,52.993901,9.3784298,18.1531,0.8513809,0.199305
07/03/2007 21:15,1.92,53.1464,9.37852,18.1554,0.827239,0.20009
07/03/2007 21:20,1.93,53.006602,9.37799,18.1436,0.838637,0.199168
07/03/2007 21:25,1.92,53.737598,9.3781201,18.1325,0.8611159,0.1999529
07/03/2007 21:30,1.93,53.686801,9.3779603,18.1188,0.8467899,0.198016
07/03/2007 21:35,1.92,53.210003,9.3772891,18.1131,0.861433,0.1965179
07/03/2007 21:40,1.93,52.536201,9.3819704,18.099099,0.837845,0.1963699
07/03/2007 21:45,1.93,52.5617,9.3824793,18.132799,0.8657869,0.198714
07/03/2007 21:50,1.93,52.536201,9.3823702,18.1334,0.880351,0.199029
07/03/2007 21:55,1.92,52.542602,9.3828996,18.118801,0.8758389,0.1972389
07/03/2007 22:00,1.92,52.5807,9.3838798,18.108,0.853596,0.197109
07/03/2007 22:05,1.92,52.567998,9.3824291,18.1004,0.848135,0.1954689
07/03/2007 22:10,1.92,52.5235,9.3855499,18.0931,0.872911,0.1982789
07/03/2007 22:15,1.92,52.5299,9.3865498,18.099099,0.862067,0.199247
07/03/2007 22:20,1.91,52.5617,9.3884599,18.0864,0.863491,0.196842
07/03/2007 22:25,1.9,52.5871,9.3898899,18.0708,0.8725929,0.198624
07/03/2007 22:30,1.9,52.580697,9.3872209,18.065402,0.84679,0.196533
07/03/2007 22:35,1.9,52.5935,9.3871693,18.076798,0.848294,0.196909
07/03/2007 22:40,1.9,52.5935,9.38693,18.0883,0.831829,0.194386
07/03/2007 22:45,1.9,52.536201,9.3871705,18.074599,0.8498759,0.1970479
07/03/2007 22:50,1.89,52.517103,9.3871102,18.0727,0.8604039,0.195997
07/03/2007 22:55,1.89,52.5617,9.3871701,18.0721,0.850193,0.19498
07/03/2007 23:00,1.9,52.5489,9.38559,18.054602,0.8532799,0.193196
07/03/2007 23:05,1.91,52.568002,9.3871491,18.043801,0.844415,0.193013
07/03/2007 23:10,1.9,52.567996,9.3870405,18.0476,0.844494,0.193581
07/03/2007 23:15,1.9,53.0257,9.38724,18.0393,0.846869,0.192883
07/03/2007 23:20,1.9,53.082903,9.3875301,18.020901,0.8482939,0.193419
07/03/2007 23:25,1.91,53.1592,9.3826804,18.0149,0.820511,0.1933979
07/03/2007 23:30,1.91,53.1337,9.3874591,18.035899,0.819482,0.192361
07/03/2007 23:35,1.91,52.7142,9.38846,18.0362,0.823597,0.194305
07/03/2007 23:40,1.91,52.5553,9.3874798,18.015799,0.8304839,0.191579
07/03/2007 23:45,1.91,52.561697,9.3654106,17.994501,0.8253389,0.193708
07/03/2007 23:50,1.91,52.548902,9.3562301,17.999898,0.8255759,0.198502
07/03/2007 23:55,1.91,52.510802,9.3743606,17.999599,0.8330169,0.1985489
07/04/2007 00:00,1.9,52.5426,9.3797002,17.9783,0.820431,0.1994959
07/04/2007 00:05,1.9,52.555302,9.3994294,17.965001,0.814178,0.1976509
07/04/2007 00:10,1.91,53.0638,9.3992298,17.963098,0.81869,0.1980419
07/04/2007 00:15,1.91,53.120998,9.4027202,17.945602,0.8222519,0.195455
07/04/2007 00:20,1.92,53.1528,9.4002301,17.9294,0.823518,0.197274
07/04/2007 00:25,1.92,53.1147,9.3978701,17.9542,0.849639,0.196307
07/04/2007 00:30,1.93,53.152802,9.3975601,17.948101,0.849401,0.1979629
07/04/2007 00:35,1.92,53.1973,9.3927308,17.924001,0.863491,0.197572
07/04/2007 00:40,1.92,53.152796,9.3924694,17.917598,0.846473,0.1970999
07/04/2007 00:45,1.92,53.1655,9.3924,17.9224,0.843148,0.195397
07/04/2007 00:50,1.92,53.2418,9.3919102,17.9227,0.8550209,0.197291
07/04/2007 00:55,1.91,53.1909,9.3916897,17.9033,0.8464729,0.19569
07/04/2007 01:00,1.8893611,57.371867,9.3155912,17.731441,0.77730809,0.27350737
07/04/2007 01:05,1.8845642,58.414101,9.2980516,17.675526,0.76553463,0.28502404
07/04/2007 01:10,1.8790591,60.103946,9.2777015,17.624859,0.72415197,0.30425768
07/04/2007 01:15,1.8828511,61.448758,9.2546482,17.561584,0.67938043,0.32283284
07/04/2007 01:20,1.8759762,62.885904,9.229217,17.515505,0.67869081,0.34995893
07/04/2007 01:25,1.868506,64.299098,9.2014907,17.45182,0.64399474,0.37387491
07/04/2007 01:30,1.8605498,65.856583,9.1714551,17.357254,0.62201212,0.40070374
07/04/2007 01:35,1.8622549,67.629814,9.1414662,17.27994,0.56423007,0.43009855
07/04/2007 01:40,1.8538045,69.454099,9.1097521,17.206017,0.52263452,0.45982667
07/04/2007 01:45,1.845412,71.113876,9.0775307,17.132284,0.50999369,0.48807737
07/04/2007 01:50,1.8273137,72.668855,9.0489885,17.071622,0.45050487,0.51487817
07/04/2007 01:55,1.8097579,77.030015,9.0127268,16.99152,0.43978275,0.54059555
07/04/2007 02:00,1.802993,82.055077,8.9727319,16.931165,0.41932907,0.56443231
07/04/2007 02:05,1.8072538,91.624106,8.9149043,16.88203,0.42747581,0.58712749
07/04/2007 02:10,1.8127483,95.015604,8.8831643,16.867064,0.39266986,0.59972373
07/04/2007 02:15,1.8096451,97.178449,8.8668854,16.872783,0.41259404,0.61046615
07/04/2007 02:20,1.8080628,97.496972,8.8613677,16.860983,0.44535527,0.61371325
07/04/2007 02:25,1.8180628,97.503368,8.8612573,16.849585,0.42414137,0.60717335
07/04/2007 02:30,1.8296451,97.521653,8.8655046,16.857482,0.46293594,0.60203715
07/04/2007 02:35,1.8227483,96.522105,8.878534,16.870165,0.47443576,0.59099063
07/04/2007 02:40,1.8272538,94.846808,8.8996241,16.91603,0.48058781,0.57717449
07/04/2007 02:45,1.832993,93.674677,8.9211311,16.975963,0.52721607,0.55180021
07/04/2007 02:50,1.8297579,92.927515,8.9461565,17.02492,0.52898985,0.52598255
07/04/2007 02:55,1.8373137,90.721251,8.9769793,17.093823,0.56694087,0.50065617
07/04/2007 03:00,1.845412,89.191776,9.0080308,17.143185,0.59215559,0.47125027
07/04/2007 03:05,1.8538045,87.347597,9.0400807,17.20982,0.61896552,0.44283767
07/04/2007 03:10,1.8722549,85.612312,9.0715665,17.287538,0.64955807,0.41341945
07/04/2007 03:15,1.8805498,83.896288,9.1022248,17.358856,0.66538902,0.38721364
07/04/2007 03:20,1.888506,82.268796,9.1313007,17.417821,0.69663274,0.35861591
07/04/2007 03:25,1.8959762,81.491313,9.1564461,17.458904,0.75531291,0.33460393
07/04/2007 03:30,1.9028511,79.526563,9.1815382,17.516683,0.75655543,0.31119084
07/04/2007 03:35,1.9090591,78.048249,9.2031413,17.569258,0.77955997,0.28866468
07/04/2007 03:40,1.9145642,76.924194,9.2237211,17.608527,0.78381863,0.27105404
07/04/2007 03:45,1.9193611,75.939167,9.2445115,17.66344,0.83216199,0.26567237
07/04/2007 03:50,1.94,71.9807,9.3221697,17.827,0.9153369,0.183886
07/04/2007 03:55,1.94,71.700994,9.3228091,17.812699,0.9193739,0.182571
07/04/2007 04:00,1.93,70.931802,9.3268997,17.800001,0.882884,0.182064
07/04/2007 04:05,1.93,71.694607,9.3260597,17.801301,0.87109,0.1816409
07/04/2007 04:10,1.93,70.938205,9.3269492,17.807299,0.874098,0.1807809
07/04/2007 04:15,1.94,70.9382,9.3270793,17.811499,0.8852579,0.181574
07/04/2007 04:20,1.93,70.1754,9.33169,17.7921,0.882251,0.181253
07/04/2007 04:25,1.93,70.9382,9.3266108,17.7714,0.887395,0.181603
07/04/2007 04:30,1.93,67.079802,9.3402995,17.7714,0.8758389,0.183663
07/04/2007 04:35,1.93,67.048106,9.3422299,17.771101,0.871802,0.183773
07/04/2007 04:40,1.94,65.2301,9.34668,17.767,0.869902,0.183344
07/04/2007 04:45,1.92,62.6112,9.3638299,17.74,0.848214,0.1842859
07/04/2007 04:50,1.92,62.039101,9.3690404,17.733,0.8425149,0.1849629
07/04/2007 04:55,1.92,60.1195,9.37741,17.7133,0.831671,0.187226
07/04/2007 05:00,1.91,56.439103,9.3972899,17.692,0.820035,0.188593
07/04/2007 05:05,1.91,55.6891,9.4021497,17.6936,0.817661,0.188439
07/04/2007 05:10,1.91,55.6827,9.4039298,17.6939,0.816473,0.1919409
07/04/2007 05:15,1.9,55.695398,9.4061709,17.657001,0.8225679,0.193682
07/04/2007 05:20,1.9,55.6954,9.4024806,17.6354,0.8216979,0.1964049
07/04/2007 05:25,1.9,57.970998,9.3928208,17.621101,0.8300879,0.197859
07/04/2007 05:30,1.9,56.013201,9.3987397,17.625199,0.80278,0.1957269
07/04/2007 05:35,1.91,55.104196,9.407171,17.620099,0.811091,0.196475
07/04/2007 05:40,1.91,55.059802,9.4083098,17.606502,0.794627,0.197103
07/04/2007 05:45,1.92,55.066101,9.4118898,17.5849,0.7957349,0.19726
07/04/2007 05:50,1.92,54.392303,9.4123809,17.580399,0.801672,0.196593
07/04/2007 05:55,1.92,54.335099,9.4122399,17.5715,0.817028,0.199559
07/04/2007 06:00,1.92,54.347803,9.4129999,17.548301,0.798585,0.196509
07/04/2007 06:05,1.92,54.366901,9.4124201,17.5559,0.8153649,0.197205
07/04/2007 06:10,1.91,54.366902,9.4124697,17.552402,0.8232809,0.198392
07/04/2007 06:15,1.91,54.449598,9.4122407,17.531801,0.800168,0.197161
07/04/2007 06:20,1.91,54.468599,9.4126,17.5165,0.802226,0.19741
07/04/2007 06:25,1.92,54.449599,9.4124006,17.540698,0.808558,0.196263
07/04/2007 06:30,1.92,54.3987,9.41356,17.535,0.806658,0.198082
07/04/2007 06:35,1.91,54.335101,9.4136907,17.510801,0.793994,0.198192
07/04/2007 06:40,1.9,54.475,9.4143999,17.5013,0.801514,0.197856
07/04/2007 06:45,1.91,54.398703,9.4126194,17.5029,0.794231,0.197766
07/04/2007 06:50,1.9,54.506701,9.4121604,17.498999,0.791777,0.198887
07/04/2007 06:55,1.91,54.316,9.4122001,17.490099,0.79439,0.1971959
07/04/2007 07:00,1.91,54.424099,9.4121101,17.513999,0.795577,0.196976
07/04/2007 07:05,1.91,54.4686,9.4119808,17.507302,0.7969229,0.197723
07/04/2007 07:10,1.91,54.4178,9.4126199,17.5076,0.782041,0.197309
07/04/2007 07:15,1.91,54.3224,9.4127998,17.4971,0.807846,0.198085
07/04/2007 07:20,1.92,54.430498,9.4143999,17.5025,0.818136,0.197969
07/04/2007 07:25,1.92,54.386,9.4170299,17.507,0.808796,0.1983369
07/04/2007 07:30,1.93,56.140297,9.4107601,17.515599,0.8282679,0.198155
07/04/2007 07:35,1.95,60.2466,9.3920904,17.5079,0.8223309,0.1978619
07/04/2007 07:40,1.96,63.310496,9.3779002,17.508898,0.8289009,0.198861
07/04/2007 07:45,1.97,64.1749,9.2971396,17.512999,0.830405,0.199339
07/04/2007 07:50,1.97,64.836001,9.3502598,17.534999,0.841645,0.197225
07/04/2007 07:55,1.96,64.835996,9.3564699,17.5791,0.830959,0.191744
07/04/2007 08:00,1.95,64.836,9.3607901,17.6027,0.8449689,0.1931199
07/04/2007 08:05,1.95,64.8296,9.36168,17.6135,0.863412,0.189277
07/04/2007 08:10,1.94,65.287298,9.3633001,17.6014,0.84204,0.187197
07/04/2007 08:15,1.94,64.836,9.3670403,17.6157,0.848214,0.18735
07/04/2007 08:20,1.94,64.829605,9.3730699,17.621698,0.855338,0.189065
07/04/2007 08:25,1.94,64.066801,9.37776,17.6281,0.840536,0.190111
07/04/2007 08:30,1.93,63.323199,9.3813896,17.627102,0.8425939,0.191133
07/04/2007 08:35,1.94,64.0732,9.38486,17.623,0.858425,0.1899829
07/04/2007 08:40,1.94,63.4757,9.38455,17.6252,0.830563,0.186922
07/04/2007 08:45,1.94,60.8696,9.4001399,17.6338,0.854705,0.188034
07/04/2007 08:50,1.94,59.4902,9.40804,17.663,0.848135,0.189259
07/04/2007 08:55,1.94,59.477501,9.4101102,17.7101,0.826922,0.188996
07/04/2007 09:00,1.94,59.4902,9.4113301,17.7028,0.839903,0.192469
07/04/2007 09:05,1.94,59.490203,9.4116494,17.697399,0.8560509,0.193268
07/04/2007 09:10,1.93,59.490201,9.40706,17.7129,0.824943,0.194241
07/04/2007 09:15,1.94,59.509303,9.4116501,17.730698,0.8379239,0.193395
07/04/2007 09:20,1.93,60.2593,9.4110702,17.732,0.831434,0.196281
07/04/2007 09:25,1.94,60.2466,9.4144895,17.755499,0.832146,0.1933229
07/04/2007 09:30,1.94,60.1958,9.40998,17.7524,0.826764,0.193584
07/04/2007 09:35,1.94,60.221201,9.4136701,17.765398,0.817344,0.192393
07/04/2007 09:40,1.93,59.4775,9.4186099,17.7717,0.82059,0.194085
07/04/2007 09:45,1.93,60.195799,9.4145802,17.8134,0.8191649,0.192758
07/04/2007 09:50,1.94,60.202102,9.4139809,17.836302,0.804917,0.193367
07/04/2007 09:55,1.94,60.1831,9.41389,17.8302,0.812437,0.19575
07/04/2007 10:00,1.94,60.233901,9.4182799,17.838199,0.82241,0.19622
07/04/2007 10:05,1.94,63.9334,9.4045009,17.853098,0.8343619,0.1956109
07/04/2007 10:10,1.95,70.9382,9.37391,17.8601,0.810616,0.194826
07/04/2007 10:15,1.96,73.194701,9.36007,17.8871,0.868953,0.192133
07/04/2007 10:20,1.96,73.976598,9.3536493,17.902098,0.884308,0.19522
07/04/2007 10:25,1.95,74.211798,9.3522898,17.9183,0.9026719,0.186276
07/04/2007 10:30,1.96,74.5233,9.35042,17.9256,0.9025929,0.186441
07/04/2007 10:35,1.95,73.982898,9.3460394,18.001199,0.873622,0.1842219
07/04/2007 10:40,1.95,73.9829,9.34822,18.0317,0.889533,0.182484
07/04/2007 10:45,1.96,73.989295,9.3509491,18.0184,0.893174,0.178779
07/04/2007 10:50,1.96,73.957502,9.3450602,18.0378,0.884863,0.1803489
07/04/2007 10:55,1.96,73.182001,9.3460605,18.0495,0.874968,0.181276
07/04/2007 11:00,1.96,73.976594,9.3507496,18.070499,0.87948,0.178744
07/04/2007 11:05,1.96,73.9766,9.3515299,18.0927,0.894282,0.179086
07/04/2007 11:10,1.96,73.976596,9.3449199,18.115,0.9021179,0.1809719
07/04/2007 11:15,1.95,73.957502,9.3486199,18.130199,0.9010889,0.181908
07/04/2007 11:20,1.96,73.957494,9.3447508,18.136899,0.8945989,0.1817369
07/04/2007 11:25,1.96,74.389803,9.3397001,18.194399,0.8864459,0.17986
07/04/2007 11:30,1.96,74.300802,9.3373201,18.218899,0.9049679,0.1796509
07/04/2007 11:35,1.96,73.982898,9.3412491,18.1967,0.8992689,0.177638
07/04/2007 11:40,1.96,73.957507,9.3418603,18.210298,0.875918,0.1792569
07/04/2007 11:45,1.96,73.163,9.34383,18.2304,0.8759969,0.179558
07/04/2007 11:50,1.96,72.457407,9.34837,18.238599,0.880746,0.177316
07/04/2007 11:55,1.96,72.1205,9.3429201,18.2685,0.903226,0.180123
07/04/2007 12:00,1.96,71.700999,9.3456104,18.2949,0.873702,0.1797
07/04/2007 12:05,1.96,71.700999,9.3487296,18.304699,0.9076589,0.17835
07/04/2007 12:10,1.95,70.9382,9.3469296,18.3375,0.8880279,0.180952
07/04/2007 12:15,1.95,70.169103,9.3476201,18.382899,0.8933319,0.179709
07/04/2007 12:20,1.96,70.9382,9.3460798,18.401,0.898873,0.181939
07/04/2007 12:25,1.96,69.419001,9.34826,18.3848,0.890403,0.180132
07/04/2007 12:30,1.96,68.154101,9.35396,18.4147,0.890562,0.180714
07/04/2007 12:35,1.95,68.802498,9.3568898,18.4144,0.870219,0.182443
07/04/2007 12:40,1.95,68.777,9.3562,18.4207,0.904651,0.180314
07/04/2007 12:45,1.95,68.0397,9.35596,18.4379,0.851856,0.182779
07/04/2007 12:50,1.95,68.122303,9.3563397,18.467099,0.892382,0.181664
07/04/2007 12:55,1.95,67.734605,9.3569202,18.469701,0.884784,0.1841929
07/04/2007 13:00,1.95,66.997202,9.35838,18.5355,0.881222,0.184874
07/04/2007 13:05,1.95,66.3298,9.3604805,18.5466,0.8864459,0.182438
07/04/2007 13:10,1.94,66.329805,9.4292906,18.5355,0.88138,0.184121
07/04/2007 13:15,1.94,65.592404,9.3843309,18.5355,0.885971,0.1872949
07/04/2007 13:20,1.93,65.5988,9.3731102,18.5425,0.888979,0.186409
07/04/2007 13:25,1.94,65.567004,9.3690398,18.556399,0.885021,0.1858559
07/04/2007 13:30,1.94,65.573402,9.36452,18.5895,0.8798759,0.184862
07/04/2007 13:35,1.94,65.592403,9.3643001,18.620301,0.8900079,0.1837929
07/04/2007 13:40,1.94,65.586102,9.3643904,18.639999,0.877264,0.1836309
07/04/2007 13:45,1.94,64.206706,9.3684593,18.6845,0.8953899,0.1841
07/04/2007 13:50,1.93,64.0732,9.3722399,18.708699,0.883755,0.182496
07/04/2007 13:55,1.93,63.3105,9.36926,18.696,0.889691,0.1833409
07/04/2007 14:00,1.92,63.3105,9.3629002,18.6966,0.872277,0.183819
07/04/2007 14:05,1.92,63.310502,9.3595904,18.6963,0.888504,0.184236
07/04/2007 14:10,1.92,62.871797,9.3551807,18.709999,0.891749,0.186739
07/04/2007 14:15,1.93,62.554099,9.3595603,18.709599,0.9216689,0.1858059
07/04/2007 14:20,1.93,62.503202,9.35863,18.717299,0.903226,0.188683
07/04/2007 14:25,1.93,62.560398,9.3529107,18.740499,0.9076589,0.1893919
07/04/2007 14:30,1.93,62.1091,9.3542902,18.778599,0.902276,0.189865
07/04/2007 14:35,1.93,61.810301,9.3547401,18.8034,0.89919,0.191843
07/04/2007 14:40,1.92,62.5541,9.34977,18.7974,0.893728,0.194039
07/04/2007 14:45,1.91,62.5477,9.3496798,18.7719,0.894282,0.196596
07/04/2007 14:50,1.9,62.554099,9.3480604,18.7719,0.914783,0.202363
07/04/2007 14:55,1.9,62.554097,9.2962908,18.773801,0.9184239,0.197445
07/04/2007 15:00,1.92,62.5477,9.3138,18.7716,0.918265,0.194166
07/04/2007 15:05,1.93,62.547698,9.3405006,18.769398,0.9423279,0.1933
07/04/2007 15:10,1.94,62.5477,9.31631,18.771,0.912012,0.191727
07/04/2007 15:15,1.94,62.547702,9.3384299,18.831,0.947948,0.190783
07/04/2007 15:20,1.94,62.554097,9.3271003,18.838002,0.93006,0.1897019
07/04/2007 15:25,1.93,62.547697,9.3109102,18.8028,0.941457,0.188515
07/04/2007 15:30,1.94,62.820998,9.3128909,18.803399,0.9409039,0.1901429
07/04/2007 15:35,1.93,62.5477,9.3291305,18.8037,0.9253099,0.190085
07/04/2007 15:40,1.93,62.5477,9.33042,18.803999,0.938133,0.188431
07/04/2007 15:45,1.92,62.541303,9.3267702,18.807201,0.942804,0.18837
07/04/2007 15:50,1.92,63.3041,9.3232302,18.8037,0.951985,0.187457
07/04/2007 15:55,1.92,62.5477,9.3152902,18.833599,0.9615629,0.187712
07/04/2007 16:00,1.92,62.6812,9.3422996,18.876499,0.958159,0.186053
07/04/2007 16:05,1.93,62.5541,9.31609,18.9061,0.92808,0.186389
07/04/2007 16:10,1.93,62.554101,9.3518697,18.879,0.930772,0.186997
07/04/2007 16:15,1.94,62.541302,9.3060806,18.877098,0.94027,0.185424
07/04/2007 16:20,1.93,62.3951,9.32886,18.8787,0.936946,0.185754
07/04/2007 16:25,1.94,61.8357,9.30944,18.8787,0.918265,0.186571
07/04/2007 16:30,1.94,61.448,9.3253897,18.880001,0.9505609,0.18401
07/04/2007 16:35,1.94,61.460701,9.3167401,18.8854,0.946919,0.18651
07/04/2007 16:40,1.94,60.539,9.3136401,18.925399,0.936392,0.187008
07/04/2007 16:45,1.93,60.558102,9.3348503,18.9474,0.945574,0.188127
07/04/2007 16:50,1.93,60.520002,9.3061209,18.950501,0.944545,0.189627
07/04/2007 16:55,1.92,61.416201,9.31827,18.9372,0.9832509,0.1931459
07/04/2007 17:00,1.92,60.723402,9.3234799,18.9239,0.959584,0.194154
07/04/2007 17:05,1.92,57.125601,9.3321497,18.9219,0.95436,0.193847
07/04/2007 17:10,1.91,53.0638,9.3721792,18.919101,0.9481859,0.195171
07/04/2007 17:15,1.91,52.892203,9.3325806,18.912101,0.938687,0.1903949
07/04/2007 17:20,1.91,52.529901,9.3589401,18.908,0.913674,0.1918079
07/04/2007 17:25,1.92,52.504399,9.3451701,18.951499,0.926814,0.1955009
07/04/2007 17:30,1.92,52.5299,9.35287,18.951799,0.9065509,0.194852
07/04/2007 17:35,1.93,52.536199,9.3399399,18.9197,0.9068669,0.196168
07/04/2007 17:40,1.93,52.421803,9.3436299,18.917498,0.924202,0.1980739
07/04/2007 17:45,1.92,53.076498,9.3568495,18.906101,0.919295,0.1993279
07/04/2007 17:50,1.92,53.0003,9.34334,18.9099,0.9462069,0.199713
07/04/2007 17:55,1.92,52.917599,9.3302608,18.908299,0.9569719,0.202557
07/04/2007 18:00,1.91,52.9557,9.3541799,18.917499,0.9355999,0.203186
07/04/2007 18:05,1.91,52.917598,9.3334003,18.9359,0.92254,0.201706
07/04/2007 18:10,1.92,52.8795,9.34099,18.9556,0.92721,0.200533
07/04/2007 18:15,1.92,52.9875,9.3548199,18.9563,0.9401909,0.199009
07/04/2007 18:20,1.92,52.981204,9.3439892,18.9223,0.9609299,0.1992469
07/04/2007 18:25,1.93,53.0193,9.32944,18.9118,0.9227779,0.196402
07/04/2007 18:30,1.92,53.0257,9.34937,18.9111,0.952223,0.197906
07/04/2007 18:35,1.93,52.879501,9.3447198,18.898699,0.928872,0.198097
07/04/2007 18:40,1.92,52.904901,9.3345597,18.8924,0.9424859,0.194699
07/04/2007 18:45,1.92,53.006597,9.3174702,18.9162,0.933305,0.196454
07/04/2007 18:50,1.92,52.993901,9.3265004,18.954999,0.9575259,0.194389
07/04/2007 18:55,1.92,52.9685,9.3428799,18.976,0.946207,0.194812
07/04/2007 19:00,1.92,53.070197,9.3354708,18.953701,0.9436739,0.196379
07/04/2007 19:05,1.92,53.0511,9.3497497,18.9162,0.916049,0.197581
07/04/2007 19:10,1.92,52.898501,9.3618501,18.908,0.917632,0.198969
07/04/2007 19:15,1.92,52.974803,9.3411205,18.885102,0.942645,0.199507
07/04/2007 19:20,1.92,53.0193,9.33634,18.8892,0.90006,0.197969
07/04/2007 19:25,1.92,52.3264,9.33981,18.8689,0.925627,0.19909
07/04/2007 19:30,1.92,51.817997,9.3397593,18.825001,0.9126449,0.199762
07/04/2007 19:35,1.93,51.8243,9.3396996,18.857398,0.9242019,0.2010509
07/04/2007 19:40,1.92,51.836998,9.3360902,18.8774,0.911696,0.201051
07/04/2007 19:45,1.92,52.307398,9.3392301,18.861601,0.915416,0.200014
07/04/2007 19:50,1.92,53.1846,9.33565,18.8409,0.926973,0.203256
07/04/2007 19:55,1.92,55.275899,9.3268404,18.808502,0.928793,0.2063899
07/04/2007 20:00,1.93,55.6827,9.3213404,18.8031,0.931009,0.204498
07/04/2007 20:05,1.93,55.6827,9.31333,18.804,0.932276,0.202198
07/04/2007 20:10,1.93,56.4455,9.3037,18.8028,0.9432779,0.2012079
07/04/2007 20:15,1.94,57.208197,9.2969596,18.789101,0.949215,0.2014309
07/04/2007 20:20,1.93,57.856598,9.29253,18.776401,0.944149,0.197375
07/04/2007 20:25,1.93,61.6895,9.2758501,18.8031,0.951115,0.198647
07/04/2007 20:30,1.93,61.829403,9.2737493,18.841499,0.9861799,0.198612
07/04/2007 20:35,1.93,61.810302,9.2741307,18.8307,0.95531,0.1991249
07/04/2007 20:40,1.93,61.816697,9.2740909,18.8047,0.9837259,0.2001679
07/04/2007 20:45,1.94,61.822997,9.27393,18.8021,0.9870509,0.1962859
07/04/2007 20:50,1.94,62.5477,9.2696405,18.7754,0.9653619,0.197587
07/04/2007 20:55,1.94,62.261598,9.2689702,18.776702,0.961563,0.1982699
07/04/2007 21:00,1.94,61.4734,9.27282,18.7805,0.977947,0.199629
07/04/2007 21:05,1.93,61.3654,9.2688401,18.7729,0.966866,0.197685
07/04/2007 21:10,1.91,61.568798,9.2688793,18.775099,0.938608,0.20097
07/04/2007 21:15,1.92,61.435299,9.2681505,18.791299,0.951194,0.203933
07/04/2007 21:20,1.92,61.460699,9.2638506,18.7818,0.9515099,0.20398
07/04/2007 21:25,1.91,61.861197,9.2626709,18.7713,0.9649669,0.2067949
07/04/2007 21:30,1.92,64.073199,9.2587399,18.7656,0.949057,0.206381
07/04/2007 21:35,1.92,64.0732,9.2586497,18.766801,0.9838839,0.206737
07/04/2007 21:40,1.93,64.073193,9.2588492,18.744001,0.9781059,0.207082
07/04/2007 21:45,1.93,64.4482,9.2562902,18.7436,0.965521,0.206384
07/04/2007 21:50,1.93,68.115897,9.2394304,18.7478,0.9851509,0.2155339
07/04/2007 21:55,1.93,73.124799,9.21535,18.7421,0.9898209,0.211763
07/04/2007 22:00,1.94,73.938497,9.2071701,18.7455,0.977156,0.210129
07/04/2007 22:05,1.94,73.925801,9.2081501,18.783699,1.0000301,0.208719
07/04/2007 22:10,1.93,73.805002,9.2103496,18.7843,0.9982109,0.209225
07/04/2007 22:15,1.92,73.124807,9.2103908,18.772901,1.0007399,0.208953
07/04/2007 22:20,1.92,73.900397,9.2103309,18.775399,1.00225,0.207288
07/04/2007 22:25,1.92,76.252196,9.20018,18.759202,0.998211,0.207618
07/04/2007 22:30,1.92,78.604093,9.1909504,18.749702,1.0096101,0.209159
07/04/2007 22:35,1.92,80.078799,9.18694,18.7513,1.02568,0.211071
07/04/2007 22:40,1.93,79.163507,9.18821,18.754799,1.0183201,0.210459
07/04/2007 22:45,1.93,77.8032,9.1908996,18.764,1.01768,0.215016
07/04/2007 22:50,1.93,77.0404,9.19088,18.7614,1.01927,0.214526
07/04/2007 22:55,1.94,77.796803,9.1910197,18.7802,1.03763,0.21539
07/04/2007 23:00,1.94,77.0404,9.1908401,18.771601,0.990454,0.211601
07/04/2007 23:05,1.92,76.048801,9.1933099,18.7586,0.995282,0.2163769
07/04/2007 23:10,1.92,73.143905,9.2094798,18.739802,1.0024901,0.215641
07/04/2007 23:15,1.91,73.124798,9.21024,18.7236,1.00652,0.217629
07/04/2007 23:20,1.91,73.181998,9.2087201,18.7208,0.9828549,0.220557
07/04/2007 23:25,1.91,73.1566,9.2053904,18.7058,0.971378,0.224679
07/04/2007 23:30,1.92,73.124807,9.2054097,18.6979,0.977947,0.225319
07/04/2007 23:35,1.91,73.150301,9.20379,18.6966,0.963383,0.225924
07/04/2007 23:40,1.91,73.162995,9.2029208,18.698498,0.971616,0.2265469
07/04/2007 23:45,1.9,72.4574,9.20074,18.7125,0.979531,0.230003
